NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA,VALOR
"Apartamento com 4 dormitórios para alugar, 214 m² por R$ 4.000,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,0,1,214,R$ 4.000
"Apartamento com 5 dormitórios para alugar, 240 m² por R$ 5.000,00 - Lagoa Nova - Natal/RN",Lagoa Nova,1,3,0,240,R$ 5.000
Aluga-se Quitinetes em Mirassol ,Capim Macio,1,1,0,25,R$ 650
"Apartamento com 2 dormitórios para alugar, 75 m² por R$ 1.250,00/mês - Neópolis - Natal/RN",Neópolis,2,1,0,75,R$ 1.250
"Apartamento com 2 dormitórios para alugar, 56 m² por R$ 1.300/mês - Ribeira - Natal/RN",Ribeira,2,1,0,56,R$ 1.300
Apartº em Petropolis- 4 quartos- 280m²,Petrópolis,4,2,0,280,R$ 4.400
Parque cidade jardim para alugar - 3 quartos sendo 1 suíte,Capim Macio,3,1,350,76,R$ 1.800
Parque cidade Jardim 3 quartos sendo 1 suíte com 2 vagas - aluguel,Capim Macio,3,2,350,76,R$ 1.900
Traga a sua mudança agora pra Ponta negra,Ponta Negra,2,1,0,0,R$ 1.500
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821179",Dix-Sept Rosado,2,1,440,61,R$ 1.006
Duna Barcane Mobiliado 2200,Ponta Negra,2,1,0,57,R$ 2.200
"Apartamento para locação 100% mobiliado, 3 quartos no Condominio Portamaris em Ponta Negra",Ponta Negra,3,2,0,79,R$ 4.300
"Alugo Apartamento mobiliado de frente pro mar, 282m² no Infinity, Areia Preta-RN",Areia Preta,4,4,0,282,R$ 10.000
ALUGO Apartamento Res OLIMPO  CL5787,Capim Macio,3,1,0,70,R$ 1.599
"Apartamento para Locação em Natal, Ponta Negra, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag",Ponta Negra,3,2,0,110,R$ 3.200
Alugo Apto de 80m² - 3/4 (sendo 1 escritório) - Av. Antônio Basílio - R$ 950 incluso taxas,Dix-Sept Rosado,3,1,0,80,R$ 952
Apartamento top 2/4 com suite em ponta negra,Ponta Negra,2,1,0,0,R$ 1.500
Lindo apartamento em ponta negra,Capim Macio,2,1,0,63,R$ 1.200
Locação de um belo apartamento beira mar,Areia Preta,3,2,0,200,R$ 4.200
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3509",Alecrim,1,0,80,12,R$ 480
Aluga-se apto cond. Ilhas Gregas em Capim Macio valor R$ 1.300reais,Capim Macio,2,1,0,55,R$ 1.300
"Aluga-se apto no cond  Jardim Satelite, com 2 quartos, sala, valor R$750reais ",Pitimbu,2,1,0,55,R$ 750
"Apartamento com 1 quarto, para alugar, 35 m2, mensalidade Rs 800",Capim Macio,1,0,0,35,R$ 800
alugo ap em Neópolis.  Com 2/4. Porto do alto,Neópolis,2,1,0,60,R$ 1.500
Ótimo apto 3/4 vista mar ,Capim Macio,3,2,0,117,R$ 2.600
Apartamento de 3 quartos no Condomínio Terramaris,Ponta Negra,3,2,0,79,R$ 440.000
Spazzio privilege alugar anual,Ponta Negra,2,1,0,55,R$ 1.750
Residencial Estrela do Atlântico - Apartamento de 2 quartos em Ponta Negra,Ponta Negra,2,1,0,59,R$ 2.200
Estrela do Atlântico (Mobiliado - 12° Anadar),Ponta Negra,2,1,0,59,R$ 2.400
Alugo apto,Cidade Alta,1,0,0,0,
Alugo apartamento no Condomínio Bellagio em Lagoa Nova ,Alecrim,3,2,0,90,R$ 2.400
"Apartamento para alugar com 1 dormitórios em Santos reis, Natal cod:817769",Praia do Meio,1,0,450,30,R$ 650
Kitnet Mobiliado Excelente localização,Neópolis,1,0,0,25,R$ 700
"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:AP1625",Capim Macio,2,2,0,58,R$ 1.720
Kit Net Capim Macio,Capim Macio,1,0,0,30,R$ 800
Corais de Ponta Negra (Apto Semi Mobiliado) Fica Como Nas Fotos,Ponta Negra,3,2,0,96,R$ 2.500
Apartamento na Av Jaguarari lagoa nova semi mobiliado com móveis,Candelária,2,1,0,58,R$ 1.700
RF residencial Parque Cidade Jardim,Neópolis,3,2,238,76,R$ 2.480
Apartamento com 2\4 no barro vermelho divisa com tiol próximo da prudente,Barro Vermelho,2,1,385,60,R$ 250.000
Kit net Cidade Alta,Cidade Alta,1,0,0,22,R$ 470
"Apartamento em lagoa nova com 2\4 próximo da Jaguarari, trt , policia federal",Lagoa Nova,2,1,0,58,R$ 1.700
Em tirol com 3 quartos. Ed. Dulce Costa ,Tirol,3,2,1,96,R$ 950
Apartamento em Lagoa Nova,Dix-Sept Rosado,2,0,0,0,R$ 850
Apartº 4 quartos- Geraldo Pinho Petropolis,Petrópolis,4,3,0,150,R$ 3.950
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:458",Ponta Negra,2,1,100,90,R$ 2.300
Alugo apartamento no Serrambi 2,Neópolis,2,1,0,60,R$ 750
"Apartamento para alugar com 3 dormitórios em Alecrim, Natal cod:EI19092",Alecrim,3,1,200,85,R$ 900
"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI22735",Tirol,4,0,2,340,R$ 3.100
"Apartamento para alugar com 3 dormitórios em Ponta negra, Natal cod:EI22439",Ponta Negra,3,2,770,108,R$ 1.960
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:EI13062",Ponta Negra,2,1,0,57,R$ 1.600
"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI20102",Tirol,4,4,1,260,R$ 1.700
"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:EI22932",Tirol,3,2,0,120,R$ 2.500
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22410",Lagoa Nova,3,2,600,128,R$ 1.020
"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:EI20454",Candelária,2,1,630,65,R$ 1.100
"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:EI22852",Tirol,3,2,0,85,R$ 1.350
"Apartamento para alugar com 1 dormitórios em Nova descoberta, Natal cod:EI4585",Nova Descoberta,1,0,0,30,R$ 700
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22893",Lagoa Nova,3,2,1,130,R$ 900
"Apartamento para alugar com 1 dormitórios em Nova descoberta, Natal cod:EI22861",Nova Descoberta,1,0,0,20,R$ 550
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:EI20864",Capim Macio,3,1,500,70,R$ 1.200
"Apartamento para alugar com 3 dormitórios em Petrópolis, Natal cod:EI22819",Petrópolis,3,2,810,90,R$ 1.135
"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:EI22827",Candelária,2,0,0,56,R$ 1.400
"Apartamento para alugar com 4 dormitórios em Tirol, Natal cod:EI22904",Tirol,4,2,1,184,R$ 1.600
"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:EI21481",Capim Macio,2,1,0,75,R$ 1.600
Andar alto no Lual de ponta negra. !!! Locação ,Ponta Negra,3,2,0,114,R$ 2.800
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:EI22442",Capim Macio,3,2,500,112,R$ 900
"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:EI20739",Tirol,3,2,720,90,R$ 1.600
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22566",Lagoa Nova,3,3,1,150,R$ 1.300
"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:EI15870",Nova Descoberta,3,1,320,64,R$ 600
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:EI22481",Lagoa Nova,2,2,690,90,R$ 1.200
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:EI11082",Ponta Negra,2,1,0,57,R$ 1.600
"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:EI3637",Neópolis,2,1,280,55,R$ 500
Aluga-se Kitnet,Bom Pastor,1,1,0,0,R$ 400
Aluguel por Temporada - Verano Ponta Negra - AP Mobiliado,Ponta Negra,2,1,0,56,R$ 250
Ruth Galvão,Tirol,2,1,0,57,R$ 1.550
Apartamento semi mobiliado no Reisdencial Olimpo - Capim Macio/Ponta Negra,Capim Macio,2,1,0,67,R$ 1.600
Kit net Cidade alta cidade c/internet,Cidade Alta,1,0,0,19,R$ 410
Flat em ponta negra !!! Disponivel para entrada de imediato,Ponta Negra,1,1,0,0,R$ 1.700
Aluguel de apartamento no Serrambi III,Neópolis,2,1,0,57,R$ 950
Excelente Apartamento,Cidade Alta,1,0,0,0,R$ 620
Apartº Petropolis- 4 suítes,Ribeira,4,3,0,340,R$ 5.000
Cond. Kalil Aby Faraj 3/4 - Lago Nova,Lagoa Nova,3,3,1,190,R$ 1.800
Apartamento em Cidade Satélite-2 quartos (1 suíte),Pitimbu,2,1,0,50,R$ 670
LDAP2183 Alugo apto 2/4 em Ponta Negra na rua da lagosta!,Ponta Negra,2,1,1,55,R$ 1.580
Apartamento no Duna Barcana mobiliado - 2 vagas de garagem,Ponta Negra,2,1,0,56,R$ 2.200
"Alugo apartamento Mobiliado, 4 suites, 282m², vista para o mar em Areia Preta, Natal-RN",Areia Preta,4,0,0,282,R$ 10.001
Apto petrópolis alugar,Petrópolis,3,2,0,96,R$ 2.300
"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:EI21999",Barro Vermelho,3,2,850,120,R$ 1.450
"Apartamento para alugar com 3 dormitórios em Alecrim, Natal cod:EI20830",Alecrim,3,0,0,100,R$ 1.250
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:EI22489",Lagoa Nova,3,2,500,87,R$ 2.000
"Apartamento para alugar com 1 dormitórios em Areia preta, Natal cod:EI12088",Areia Preta,1,1,600,0,R$ 1.800
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:EI22570",Ponta Negra,2,1,350,50,R$ 1.350
"Apartamento para alugar com 4 dormitórios em Candelária, Natal cod:EI20587",Candelária,4,3,2,269,R$ 1.500
Apartamento Térreo (NOVO) P/Alugar,Ponta Negra,2,1,0,55,R$ 1.450
"Apartamento para alugar com 4 dormitórios em Lagoa nova, Natal cod:LA-11462",Lagoa Nova,4,4,2,600,R$ 5.000
O inacreditavel em ponta negra 114m2 . disponivel para locação,Ponta Negra,3,2,0,0,R$ 2.800
Flat residencial para alugar em Areia Preta com 35 m² por R$ 3.000/mês - Areia Preta - Nat,Areia Preta,1,1,0,35,R$ 3.000
"Porto Arena, 03 quartos ao lado do Carrefour",Candelária,3,2,0,96,R$ 3.000
More onde muitos passam férias . Ponta Negra,Ponta Negra,2,1,0,0,R$ 2.200
Kitnet em Morro Branco - última unidade,Nova Descoberta,1,0,0,30,R$ 650
Ja pensou em trazer sua mudança para ponta negra . A hora e agora,Ponta Negra,2,1,0,0,R$ 1.499
Apart Kitnet próx a UFRN e Av. Roberto Freire,Capim Macio,1,0,0,25,R$ 700
Alugam-se Kitnets,Nova Descoberta,1,0,0,0,R$ 400
LCAP1005 - AP no Resid. Campos do Jordão em lagoa Nova!,Lagoa Nova,3,1,0,130,R$ 2.499
Excelente apartamento para locação em Tirol,Tirol,2,1,0,57,R$ 1.850
T. De Amitas Barros,Dix-Sept Rosado,3,2,0,80,R$ 2.300
Kitnet em Lagoa Nova,Lagoa Nova,1,0,0,0,R$ 600
Apartamento 2 quartos - Neopolis,Neópolis,2,1,0,55,R$ 900
Lindo apartamento lagoa nova ,Lagoa Nova,4,2,0,0,R$ 2.600
Alugo Panorama Flat ,Ponta Negra,1,1,0,38,R$ 1.400
Alugo kits nets na cidade da esperança,Cidade da Esperança,1,0,0,0,R$ 300
Apartamento temporada e Réveillon em Natal  Ponta Negra,Ponta Negra,2,1,0,53,R$ 0
Apto com ou sem mobília ,Capim Macio,1,0,0,65,R$ 900
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821190",Dix-Sept Rosado,2,1,440,61,R$ 1.104
"LCAP-0930- More em Cidade Alta por apenas R$ 1.300,00!",Cidade Alta,2,1,0,54,R$ 1.299
LCAP-1493 - Excelente imóvel no residencial Olimpo!,Capim Macio,3,1,0,63,R$ 1.599
Kitnet  alecrim,Alecrim,1,1,0,30,R$ 450
LCAP-2207 - Excelente apartamento no condomínio Porto Arena!,Candelária,3,2,0,98,R$ 3.199
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821191",Dix-Sept Rosado,2,1,440,61,R$ 1.104
LD ldldlAD0014 Belíssima cobertura de alto padrão em Lagoa Nova!!,Lagoa Nova,4,4,1,600,R$ 7.919
LDldldlAP1899 Belíssimo apartamento totalmente mobiliado e reformado em Ponta Negra!,Ponta Negra,2,1,1,58,R$ 2.999
LDldldAP2178 Flat no Petrópolis Residence todo mobiliado 1/1!,Praia do Meio,1,1,1,35,R$ 1.349
LCAP-2199 - Apartamento no residencial Cond. Jardins do Alto em Tirol!,Capim Macio,2,1,0,70,R$ 2.800
LCAP-1899 - Apartamento mobiliado no residencial Cristallo em Ponta Negra!,Ponta Negra,2,1,0,58,R$ 3.000
LCAD0014 - Excelente apartamento em lagoa Nova em Pallazzo Dellagua!,Lagoa Nova,4,4,0,600,R$ 7.920
"Apto 2 quartos, uma vaga, Tirol Way",Tirol,2,1,0,59,R$ 1.800
HC - PARK VIEW  3/4  - TIROL,Tirol,3,2,0,101,R$ 2.799
Kit Net no centro,Cidade Alta,1,0,0,0,R$ 300
Alugo Apartamento,Cidade Alta,2,0,0,0,R$ 600
Apartamento 2/4 Zona Norte,Pajuçara,2,1,0,58,R$ 700
Apartamento para alugar na zona norte ,Redinha,2,1,0,0,R$ 500
"Apto 3 quartos, 98m2 Tirol Way",Tirol,3,2,0,98,R$ 3.100
Duna Barcane,Ponta Negra,2,1,0,59,R$ 2.300
Estrela do Atlântico ,Ponta Negra,2,1,0,0,R$ 2.000
"Apto. no TIrol a 100 m do Midway estudantes IFRN, UNP e UFRN",Tirol,3,2,0,85,R$ 1.250
Apartamento em ponta negra,Capim Macio,2,1,0,0,R$ 1.580
Alugo apartamento com 2 quartos e mobiliado em Ponta Negra vista mar,Ponta Negra,2,1,0,52,R$ 2.550
More onde muitos passam férias. More em Ponta Negra,Ponta Negra,2,1,0,0,R$ 3.000
Apartamento no corais de ponta negra.!!!,Ponta Negra,3,2,0,0,R$ 2.200
Apartamento cidade da esperança ,Cidade da Esperança,2,0,0,0,R$ 600
Alto Padrão Mobiliado 3 qtos em Capim Macio,Capim Macio,3,2,0,100,R$ 4.000
AP ALICE GRILO PARA LOCAÇAO,Nossa Senhora de Nazaré,3,3,0,168,R$ 4.500
V.1571 - Apartamento em Ponta Negra com ótima localização,Ponta Negra,2,1,285,0,R$ 1.500
Kitnet em Capim Macio Próximo a UFRN,Capim Macio,1,0,0,0,
Aluga-,Candelária,1,1,0,35,R$ 800
AP1493+lm Apartamento - Capim Macio,Capim Macio,3,1,0,63,R$ 1.610
AP1860+lm Apartamento - Lagoa Nova,Lagoa Nova,3,4,0,170,R$ 4.100
Apt Candelária Condomínio Bairro Latino ja incluso taxas,Candelária,3,0,240,75,R$ 1.400
AP2154+lm Apto - Barro Vermelho,Barro Vermelho,3,3,0,185,R$ 3.250
AP2178+lm Apto - Petrópolis,Ribeira,1,1,0,35,R$ 1.360
kitnet no caminho do sol (Nova Parnamirim),Alecrim,2,0,0,50,
Diárias apartamento 1 quarto 100% mobiliado,Candelária,1,1,0,0,
Apartamento Cidade Alta,Ribeira,1,0,0,35,R$ 650
Flat 1/4 mobiliado e completo ,Ponta Negra,1,1,0,45,R$ 1.500
"Kit net em Capim macio, Natal/RN",Capim Macio,1,0,0,0,R$ 900
Apartamento 2/4 c/ suíte - Petrópolis ,Petrópolis,2,1,0,56,R$ 1.300
Apto. em Candelária 1qt. Aluguel,Candelária,1,0,200,30,R$ 730
Aluga-se Apartamento mobiliado,Ponta Negra,1,0,0,0,R$ 1.100
"Apartamento para alugar com 1 dormitórios em Petrópolis, Natal cod:AA-7183",Petrópolis,1,1,0,48,R$ 2.200
Alugo Estrela do Atlântico ,Ponta Negra,2,1,0,59,R$ 2.300
Apartamento mensal mobiliado,Ponta Negra,1,1,0,52,R$ 999
Apartamento Tirol,Tirol,2,1,0,0,R$ 1.000
Apartamento Mobiliado em ponta negra a 30 metros da praia,Ponta Negra,2,0,0,34,R$ 1.300
Apartamento no Tirol - 55 m2,Tirol,2,1,0,55,R$ 2.000
Vendo apartamento com 2 quartos em Ponta Negra,Ponta Negra,2,1,0,56,
Otimo ap 2 quartos mobilado na residences costa no conj de ponta negra,Ponta Negra,2,0,1,79,R$ 850
Ap em Natal,Ponta Negra,2,1,0,60,R$ 2.000
Kitnet,Planalto,1,0,0,28,R$ 350
"Apartamento para locação Monto Olimpo 75m2 3/4 c SUÍTE, Tirol, Natal",Tirol,3,1,0,73,R$ 1.650
LDFL0114 Ótimo apartamento localizado a 100 metros da praia do meio!,Praia do Meio,1,1,1,36,R$ 1.300
Flat próximo ao Praia Shopping,Capim Macio,1,0,0,43,R$ 1.400
Ponta Negra Apartamento 2/4 sendo 1 suíte 1 Vga garag Ar. Lazer Completa,Ponta Negra,2,1,0,55,R$ 1.100
Alugo kitnets de 570 a 780 mensal,Ponta Negra,1,1,0,35,R$ 570
Apartamento Alecrim,Alecrim,1,0,0,36,R$ 470
Apto no Estrela do Atlântico Ponta Negra,Ponta Negra,2,4,0,56,R$ 2.200
Apartamento top em ponta negra . No Brisa calma premium flat!!! Padrão A,Ponta Negra,1,1,0,0,R$ 2.700
"Corais de Ponta Negra S/ mobilia, somente projetados",Ponta Negra,3,2,0,100,R$ 2.250
"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:AA-7181",Nova Descoberta,3,1,350,0,R$ 1.000
"Apartamento para alugar com 3 dormitórios em Tirol, Natal cod:AA-7178",Tirol,3,2,580,0,R$ 2.220
"Apartamento para alugar com 2 dormitórios em Igapó, Natal cod:AA-7179",Igapó,2,0,0,0,R$ 550
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821183",Dix-Sept Rosado,2,1,440,61,R$ 1.005
Apartamento Lagoa Seca,Lagoa Seca,1,0,0,25,R$ 500
"Apartamento com 4 dormitórios para alugar, 143 m² por R$ 2.700,00/mês - Lagoa Nova - Natal",Lagoa Nova,4,3,950,143,R$ 2.700
"Apartamento com 3 dormitórios para alugar, 230 m² por R$ 3.500,00/mês - Petrópolis - Natal",Petrópolis,3,2,0,230,R$ 3.500
"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 1.350,00/mês - Petrópolis - Natal",Petrópolis,3,2,690,100,R$ 1.350
Apartamento no Tirol,Tirol,2,0,0,75,R$ 2.000
Apartamentos mobiliados 100% ,Candelária,1,1,110,25,R$ 880
"Apto em Lagoa Nova com 3/4 Sendo 1 Suite, 75m², 2 Vagas",Lagoa Nova,3,2,0,75,R$ 1.700
Kit net cidade alta c/internet,Cidade Alta,1,0,0,25,R$ 420
Apart em condomínio club ,Ponta Negra,2,1,0,60,R$ 1.600
Apart no Tirol ,Tirol,2,1,0,0,R$ 1.700
Kitnet  no Planalto com Internet  incluso,Planalto,1,1,0,40,R$ 350
"Alugase apto cond Santos Reis. Na Praia do Meio, 1.200reais",Praia do Meio,2,2,0,80,R$ 1.200
Apartamento em Lagoa Seca,Lagoa Seca,1,0,0,25,R$ 500
AP1452 Apartamento Residencial / Lagoa Nova,Dix-Sept Rosado,3,0,0,91,R$ 2.000
Apto com 2 quartos e vaga coberta / Lagoa Nova - corretor,Lagoa Nova,2,1,0,58,R$ 1.300
Aluguel de apartamento com ótima localização e conforto!,Capim Macio,2,1,380,57,R$ 1.650
Condomínio therra Mater lagoa nova ,Lagoa Nova,2,2,0,88,R$ 1.900
Mesa de bamboo e pedra de mármore 4 cadeiras ,Neópolis,2,1,0,0,R$ 1.150
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819638",Bom Pastor,2,0,0,50,R$ 600
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819636",Bom Pastor,2,0,0,50,R$ 600
"Apartamento para alugar com 3 dormitórios em Nova descoberta, Natal cod:818901",Nova Descoberta,3,1,340,75,R$ 750
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819640",Bom Pastor,2,0,0,50,R$ 600
Loft Alto padrão Nashville.  Proximo do midway,Lagoa Nova,1,1,0,43,R$ 1.500
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819639",Bom Pastor,2,0,0,50,R$ 560
Morada colibris ,Capim Macio,3,1,0,0,R$ 1.200
Aptos e kit nets,Lagoa Seca,2,1,0,0,R$ 0
"LDldldAP2124 Aluga-se ótimo apartamento em Capim Macio, 2 vagas , 3/4 sendo uma suite!",Capim Macio,3,2,1,80,R$ 1.999
"LDAP0924 Apartamento todo mobiliado para alugar em Ponta Negra, com 2/4 sendo 1 suite",Ponta Negra,2,1,1,58,R$ 1.300
Condomínio Sebastiano Ricci,Lagoa Nova,4,2,0,135,R$ 4.200
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819641",Bom Pastor,2,0,0,50,R$ 600
"Apartamento para alugar com 3 dormitórios em Barro vermelho, Natal cod:AA-7177",Barro Vermelho,3,1,660,70,R$ 750
Apt mobiliado para alugar,Praia do Meio,1,1,0,44,R$ 1.100
Kitnet para alugar,Neópolis,2,0,0,44,R$ 800
"Ap. Vila Romana IV no Tirol, 3 quartos",Lagoa Seca,3,1,500,113,R$ 1.900
Aluga-se Apto em Lagoa Nova próximo Polo Jurídico - Ed. Jerônimo Costa,Candelária,3,2,0,87,R$ 2.500
LmAP2173 Apartamento - Ponta Negra,Ponta Negra,2,1,0,56,R$ 1.410
LmAP2163 Apartamento - Petrópolis,Petrópolis,1,1,0,56,R$ 1.510
Alugo apto mobiliado andar alto 3 suítes em Capim Macio,Capim Macio,3,2,0,142,R$ 5.500
Alugo apartamento próximo ao Praia Shopping - Residencial Olimpo,Capim Macio,2,1,0,63,R$ 1.600
LmAP2175 Apartamento - Areia Preta,Areia Preta,2,1,0,85,R$ 2.510
LmAP2174 Apartamento - Tirol,Tirol,2,0,0,55,R$ 1.560
LmAP1936 Apartamento - Capim Macio,Ponta Negra,2,1,0,120,R$ 1.390
Alugo apto com projetados em Ponta Negra (Estrela do Atlântico),Ponta Negra,2,1,0,61,R$ 1.800
KIT NET - SATELITE TOP últimos dias,Pitimbu,1,0,0,0,R$ 400
Apartamento na Praia do meio,Praia do Meio,1,0,182,34,R$ 500
Aluga-se Apto em Lagoa Nova próximo ao Portugal Center - Cond. Terra Brasilis,Lagoa Nova,3,2,0,95,R$ 3.200
Ventilação Total 3 suítes Lagoa Nova ( 3 vaga Livres ) M 190,Lagoa Nova,3,3,1,190,R$ 1.700
Apto Ventilação Em Lagoa nova 3 Suites + escritório + 3 vaga coberta,Lagoa Nova,4,3,850,142,R$ 2.700
Apto Mobilado 2/4 sendo 1 suite Ponta Negra,Ponta Negra,2,1,250,56,R$ 1.100
Linda vista 2/4 sendo 1 suite (ponta Negra ),Ponta Negra,2,1,500,56,R$ 1.250
"Apto bem localizado neopolis,",Neópolis,2,1,130,82,R$ 1.000
"Vista p/ Mar, 16º andar * * Ponta negra",Ponta Negra,2,1,490,54,R$ 1.500
"Alugo apartamento no Sun Happy, Av. Abel Cabral, Nova Parnamirim",Candelária,3,1,0,89,R$ 2.301
Alugo apto no Corais de Ponta Negra ,Ponta Negra,3,2,0,96,R$ 2.100
"Lindo kitnet em Cond.Fechado em Morro Branco, grátis: cond.,água,iptu,internet ",Nova Descoberta,1,0,0,0,R$ 550
"Apto amplo, 3 quartos no Tirol",Tirol,3,1,500,86,R$ 600
Cobertura em Ponta Negra top 2/4,Ponta Negra,2,1,0,0,R$ 6.999
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821187",Dix-Sept Rosado,2,1,440,61,R$ 1.104
Apartamento capim macio ,Capim Macio,3,2,0,78,R$ 2.000
Alugo apartamento no tirol com 3 suites ,Tirol,3,2,0,280,R$ 3.300
Excelente apartamento - Edifício Janelas do Potengi,Cidade Alta,1,1,0,50,R$ 1.200
APARTAMENTO 11o ANDAR COM PISCINA,Lagoa Seca,3,1,0,90,R$ 1.500
Apartamento a 500m do shopping cidade jardim,Capim Macio,1,0,0,0,R$ 550
Aluga-se,Neópolis,2,1,0,44,R$ 1.200
Alugo Brazil Flat Ponta Negra ,Ponta Negra,2,1,0,59,R$ 2.500
"Alugo apartamento mobiliado, 2 quartos em Ponta Negra, Natal-RN",Ponta Negra,2,2,0,58,R$ 2.100
Alugo apto,Lagoa Nova,2,1,600,70,R$ 1.500
Smile village 2/4 ,Lagoa Nova,2,0,0,60,R$ 1.400
Estrela do Atlântico mobiliado (12° andar),Ponta Negra,2,1,0,59,R$ 2.400
"Apartamento para alugar com 1 dormitórios em Capim macio, Natal cod:AP1557",Capim Macio,1,0,0,45,R$ 850
"Apartamento com 2 dormitórios para alugar, 60 m² por R$ 1.800/mês - Barro Vermelho - Natal",Barro Vermelho,2,2,560,60,R$ 1.060
"Aluga-se Excelente apartamento, 57,00m², Inicio da Cidade Satélite, Natal(RN)",Pitimbu,2,1,0,57,R$ 750
Aluga-se Excelente apartamento de 1 quarto,Pitimbu,1,0,0,30,R$ 450
Apartamento em Ponta Negra - 79 m2,Ponta Negra,3,2,0,79,R$ 2.500
Mobiliado de Luxo em Ponta Negra,Ponta Negra,2,2,0,79,R$ 4.500
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819635",Bom Pastor,2,0,0,50,R$ 530
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:KN0014",Lagoa Nova,2,0,0,40,R$ 550
"Apartamento para alugar com 1 dormitórios em Igapó, Natal cod:AA-7175",Igapó,1,0,0,0,R$ 450
"Apartamento com 2 dormitórios para alugar, 60 m² por R$ 1.000,00/mês - Ponta Negra - Parna",Neópolis,2,1,0,60,R$ 1.000
"Kitchenette/conjugado para alugar com 2 dormitórios em Bom pastor, Natal cod:819644",Bom Pastor,2,0,0,50,R$ 580
"Loft para alugar com 2 dormitórios em Ponta negra, Natal cod:AA-7174",Ponta Negra,2,1,0,0,R$ 2.300
Apartamento 2 Quartos sendo 2 suítes em Lagoa Nova,Lagoa Nova,2,1,0,65,R$ 1.150
"Apartamento para alugar com 2 dormitórios em Barro vermelho, Natal cod:821878",Barro Vermelho,2,1,70,75,R$ 800
"Apartamento para alugar com 3 dormitórios em Candelária, Natal cod:AP1548",Candelária,3,1,0,100,R$ 1.900
Alugo Apartamento Residencial Olimpo  C5787,Capim Macio,3,1,0,73,R$ 1.600
"LDFL0165 Açaí Flat Ponta Negra, localização Privilegiada, a poucos minutos do mar",Ponta Negra,1,1,1,35,R$ 1.800
Alugo Apartamento  no Residencial Olimpo CL5787,Capim Macio,3,1,0,76,R$ 1.600
Lindo Apartamento Mobiliado em Ponta Negra,Ponta Negra,2,1,0,59,R$ 2.400
Condomínio fênix na Antônio Basilio*,Lagoa Nova,1,0,0,0,R$ 650
Alugo apartamento 2 quartos em Ponta Negra,Ponta Negra,2,2,0,59,R$ 1.802
"Alugo apartamento mobiliado, 2 quartos com vista pro mar em Ponta Negra, Natal",Ponta Negra,2,2,0,59,R$ 2.103
Apartamento no Duna Barcane - 2 vagas de Garagem,Ponta Negra,2,2,0,55,R$ 2.000
Kit net,Bom Pastor,1,0,0,0,R$ 370
Alugo apto 2/4 vista mar na Roberto Freire,Ponta Negra,2,1,0,55,R$ 2.200
"Apartamento com 2 dormitórios para alugar, 96 m² por R$ 2.200,00/mês - Lagoa Nova - Natal/",Lagoa Nova,2,1,0,96,R$ 2.200
